ID,Cycle,value,Site,Date,Year,Region,Island,Locale,Chondria_cover,Category,Lat,Long,X,Y,Depth_m,Visual_presence,PlateID,Plate,Threshold,E,Gradient_temp
CT046,27,6.879199515,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,14,0.035372367,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,30,1.751515501,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,6,-0.1609498,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,22,5.96870484,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,16,3.087077292,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,9,6.328784222,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,13,6.692243986,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,5,-0.565423755,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,3,-1.654847616,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,8,-0.859247966,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,7,1.613729149,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,2,-3.075082676,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,25,3.045203497,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,21,0.645561111,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,29,2.435293906,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,4,-3.535009454,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,23,3.00864881,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT047,12,0.469149122,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,1,-0.047922075,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,24,3.289839698,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,17,3.172366198,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,10,2.446666879,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,14,1.040235518,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,18,4.846073195,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,20,3.564993132,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,11,6.197915579,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,27,2.144060602,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,8,-3.648085844,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,26,2.090681613,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,13,5.43091744,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,6,0.682989541,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,21,2.517106276,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,30,3.146212186,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,28,1.348254145,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,19,7.124489679,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,2,-5.659240687,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,25,3.005541875,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,15,2.859488194,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,23,7.376109892,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,29,4.324856311,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,5,-6.222827387,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,22,4.361764194,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,4,-0.599600093,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,9,-1.082727125,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,16,-0.618102999,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,3,0.381449328,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT047,7,-3.692148691,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G11,Gradient,2901,NA,54.7
CT048,26,2.509414441,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,10,-0.081509865,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,5,0.006187664,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,27,0.624018244,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,11,-4.317272208,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,20,7.1072815,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,9,5.28265729,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,1,4.101381163,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,22,-0.166207603,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,15,-1.72288587,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,6,2.711719888,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,12,2.123739846,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,21,7.106146272,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,17,4.233554867,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,7,1.211558553,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,16,4.590188176,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,2,-0.871554882,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,18,8.887135827,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,4,-5.619174682,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,29,5.423786854,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,13,-5.582078376,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,8,1.500726763,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,24,0.327471828,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,28,1.860542213,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,3,-0.307554422,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,19,5.63618438,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,30,5.711502503,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,14,0.841617062,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,23,8.311995327,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT048,25,5.822217428,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G12,Gradient,2901,NA,54.7
CT037,18,17474.97934,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,25,17651.07432,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,16,16868.28244,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,29,17564.42968,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,13,14075.92033,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,27,17607.90746,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,11,9531.06327,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,7,1454.229113,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,30,17539.0043,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,20,17702.95548,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,28,17586.32727,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,4,440.4617663,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,17,17231.04982,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,14,15436.35118,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,23,17713.63207,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,10,6659.62063,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,21,17731.7928,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,6,892.6882822,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,9,4157.923928,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,2,317.8416343,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,1,303.3796752,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,3,360.1272103,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,15,16306.00425,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,12,12081.32001,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,19,17619.36618,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,5,592.2704477,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,26,17626.56881,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,22,17734.61425,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,24,17683.95874,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT037,8,2455.059093,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G1,Gradient,2901,NA,54.7
CT038,29,17585.21701,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,25,17700.31753,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,4,434.5353874,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,9,4128.817642,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,27,17637.70365,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,16,17015.02163,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,14,15595.68763,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,18,17587.09736,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,11,9568.071519,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,2,313.9669308,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,26,17671.6309,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,23,17764.09377,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,13,14212.95972,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,8,2430.554829,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,22,17788.66963,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,15,16469.31105,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,7,1433.313957,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,20,17781.60962,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,3,360.4593241,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,19,17717.40555,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,21,17796.18418,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,28,17608.98557,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,10,6642.412657,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,17,17360.39128,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,30,17564.53483,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,5,591.5501312,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,1,298.913625,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,6,879.0308741,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,12,12169.66643,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT038,24,17736.01624,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G2,Gradient,2901,NA,54.7
CT039,29,18081.49141,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,13,14590.48307,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,18,18029.12274,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,11,9894.739546,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,27,18141.15997,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,3,254.1013114,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,4,338.8017485,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,25,18179.78467,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,16,17436.73855,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,23,18237.97529,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,9,4264.593086,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,28,18111.97155,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,14,15980.41839,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,22,18266.43508,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,10,6898.196913,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,6,808.764969,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,26,18157.94964,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,2,208.0426638,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,21,18270.31889,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,12,12538.64296,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,19,18171.80445,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,15,16874.33003,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,20,18250.19122,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,7,1400.256023,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,17,17799.01625,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,1,184.3376465,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,8,2466.576041,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,30,18051.73927,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,5,498.4980779,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
CT039,24,18209.28422,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,G3,Gradient,2901,NA,54.7
